student_id,race_ethnicity,gender,first_generation,pell_eligible,disability_status,zip_code,gpa,predicted_persistence,financial_aid_approved,stem_rec_quality,plagiarism_flagged
CSUN01571,Hispanic/Latino,Male,False,True,False,91361,3.22,0.686,True,0.758,False
CSUN01572,Hispanic/Latino,Female,False,True,False,91605,3.32,0.761,True,0.71,False
CSUN01573,Hispanic/Latino,Male,True,True,False,91326,3.07,0.718,True,0.749,False
CSUN01574,Two or More,Female,False,False,False,91605,3.24,0.793,True,0.758,False
CSUN01575,Hispanic/Latino,Male,False,True,False,91402,2.56,0.774,True,0.598,False
CSUN01576,Hispanic/Latino,Male,False,True,False,91324,3.73,1,True,0.783,False
CSUN01577,Hispanic/Latino,Male,False,False,False,91605,2.72,0.694,True,0.938,False
CSUN01578,Hispanic/Latino,Female,False,False,False,91326,2.3,0.773,True,0.576,False
CSUN01579,Hispanic/Latino,Female,True,True,False,91331,2.55,0.515,False,0.584,True
CSUN01580,Hispanic/Latino,Female,False,True,False,91436,2.09,0.721,True,0.813,False
CSUN01581,Asian,Female,True,True,False,91302,2.57,0.743,True,0.594,False
CSUN01582,Two or More,Male,True,False,False,91343,3.02,0.713,True,0.742,True
CSUN01583,Hispanic/Latino,Female,True,True,False,91605,2.9,0.675,True,0.783,False
CSUN01584,Hispanic/Latino,Female,True,True,False,91340,2.87,0.634,True,0.792,False
CSUN01585,White,Female,False,False,False,91402,3.03,0.821,True,0.925,False
CSUN01586,Hispanic/Latino,Female,False,False,False,91340,2.63,0.627,True,0.616,False
CSUN01587,Hispanic/Latino,Male,True,True,False,91340,2.35,0.477,False,0.94,False
CSUN01588,White,Female,False,True,False,91325,2.97,0.683,True,0.726,False
CSUN01589,Hispanic/Latino,Male,False,True,False,91340,2.15,0.535,False,0.84,False
CSUN01590,Asian,Male,True,True,False,91343,3.07,0.647,True,0.953,False
CSUN01591,Hispanic/Latino,Male,False,False,False,91402,1.8,0.554,True,0.779,False
CSUN01592,Hispanic/Latino,Female,True,True,False,91331,2.69,0.607,True,0.653,False
CSUN01593,Hispanic/Latino,Female,True,False,False,91605,2.61,0.546,False,0.588,False
CSUN01594,Black/African American,Female,False,False,False,91402,2.78,0.642,True,0.735,False
CSUN01595,Hispanic/Latino,Male,False,True,False,91362,3.59,0.894,True,0.709,True
CSUN01596,Hispanic/Latino,Male,True,True,True,91362,3.24,0.851,True,0.631,False
CSUN01597,Black/African American,Female,True,True,False,91362,1.85,0.476,False,0.834,False
CSUN01598,Hispanic/Latino,Female,False,True,False,91605,2.51,0.71,True,0.845,False
CSUN01599,Hispanic/Latino,Female,True,True,False,91324,3.0,0.659,True,0.552,False
CSUN01600,Hispanic/Latino,Female,True,True,False,91340,3.7,0.604,True,0.734,False
CSUN01601,Hispanic/Latino,Male,True,True,False,91343,2.56,0.514,False,0.563,False
CSUN01602,Hispanic/Latino,Female,True,False,False,91340,3.32,0.608,True,0.875,False
CSUN01603,White,Male,False,False,False,91324,2.27,0.762,True,0.761,False
CSUN01604,Two or More,Male,True,False,True,91362,2.83,0.604,True,0.959,False
CSUN01605,Hispanic/Latino,Male,True,True,False,91324,3.09,0.77,True,0.718,False
CSUN01606,Hispanic/Latino,Male,False,True,False,91331,2.92,0.756,True,0.593,False
CSUN01607,Hispanic/Latino,Female,True,True,False,91343,2.53,0.674,True,0.7,False
CSUN01608,White,Male,False,True,False,91302,3.0,0.872,True,0.781,False
CSUN01609,Hispanic/Latino,Male,True,True,False,91402,3.46,0.707,True,0.691,True
CSUN01610,Hispanic/Latino,Female,True,True,False,91331,3.17,0.656,True,0.572,True
CSUN01611,Hispanic/Latino,Female,True,True,False,91406,1.26,0.394,False,0.63,False
CSUN01612,Hispanic/Latino,Female,True,False,False,91344,3.88,0.886,True,0.58,False
CSUN01613,Hispanic/Latino,Male,True,False,False,91340,3.36,0.657,True,0.776,False
CSUN01614,Hispanic/Latino,Female,True,True,False,91343,3.4,0.601,True,0.803,False
CSUN01615,Hispanic/Latino,Female,False,True,False,91364,2.06,0.781,True,0.602,False
CSUN01616,Black/African American,Male,False,False,False,91325,2.02,0.697,True,0.776,False
CSUN01617,Hispanic/Latino,Female,False,True,False,91326,1.77,0.637,True,0.766,False
CSUN01618,Black/African American,Female,False,False,False,91302,3.0,0.647,True,0.834,False
CSUN01619,Hispanic/Latino,Female,True,True,False,91402,2.97,0.684,True,0.635,False
CSUN01620,White,Female,True,False,True,91325,2.7,0.583,True,0.725,False
CSUN01621,Hispanic/Latino,Male,False,False,False,91343,2.39,0.734,True,0.953,True
CSUN01622,Asian,Male,True,True,True,91344,2.74,0.696,True,0.802,True
CSUN01623,White,Male,False,True,False,91326,3.31,0.83,True,0.762,False
CSUN01624,White,Female,False,False,False,91344,3.83,0.906,True,0.707,False
CSUN01625,Hispanic/Latino,Male,True,True,False,91362,2.9,0.661,True,0.918,False
CSUN01626,White,Female,True,False,False,91340,2.42,0.599,True,0.733,False
CSUN01627,Hispanic/Latino,Female,False,True,False,91331,3.39,0.733,True,0.716,False
CSUN01628,White,Female,False,False,False,91340,2.22,0.626,True,0.804,False
CSUN01629,Hispanic/Latino,Male,False,True,False,91324,3.25,0.954,True,0.695,False
CSUN01630,Hispanic/Latino,Male,False,False,False,91402,2.6,0.641,True,0.914,False
CSUN01631,Two or More,Male,False,False,False,91343,1.3,0.437,False,0.972,False
CSUN01632,Hispanic/Latino,Female,False,True,False,91343,3.02,0.723,True,0.679,False
CSUN01633,Hispanic/Latino,Male,False,True,False,91302,2.49,0.715,True,0.809,False
CSUN01634,Hispanic/Latino,Male,True,True,False,91331,2.85,0.627,True,0.608,False
CSUN01635,Hispanic/Latino,Male,False,False,False,91340,2.51,0.593,True,0.691,False
CSUN01636,White,Female,False,False,False,91344,2.41,0.72,True,0.764,False
CSUN01637,Hispanic/Latino,Female,True,True,False,91436,3.23,0.807,True,0.908,False
CSUN01638,Hispanic/Latino,Female,True,False,False,91324,3.11,0.725,True,0.771,False
CSUN01639,Hispanic/Latino,Female,True,True,False,91325,1.7,0.717,True,0.556,False
CSUN01640,Other,Female,True,False,False,91364,3.06,0.774,True,0.86,False
CSUN01641,Hispanic/Latino,Male,True,True,False,91344,2.45,0.544,False,0.793,False
CSUN01642,Black/African American,Male,True,True,False,91326,2.73,0.437,False,0.671,False
CSUN01643,Hispanic/Latino,Female,False,True,True,91402,2.94,0.657,True,0.877,False
CSUN01644,White,Male,False,True,False,91364,2.29,0.558,True,0.702,False
CSUN01645,Hispanic/Latino,Female,False,True,False,91324,3.93,0.837,True,0.581,False
CSUN01646,Hispanic/Latino,Female,False,False,False,91343,2.95,0.715,True,0.846,False
CSUN01647,Hispanic/Latino,Female,False,True,False,91340,2.73,0.586,True,0.772,False
CSUN01648,Hispanic/Latino,Female,False,False,False,91343,2.77,0.71,True,0.669,False
CSUN01649,Two or More,Male,True,False,False,91436,2.04,0.67,True,0.904,False
CSUN01650,White,Female,True,False,False,91361,3.55,0.719,True,0.626,False
CSUN01651,Two or More,Female,False,True,False,91324,2.06,0.708,True,0.853,False
CSUN01652,Hispanic/Latino,Male,True,True,False,91402,3.26,0.633,True,0.754,False
CSUN01653,Two or More,Male,True,False,False,91361,3.19,0.528,False,0.789,False
CSUN01654,Black/African American,Female,True,False,False,91402,2.7,0.584,True,0.812,False
CSUN01655,Hispanic/Latino,Female,False,False,False,91364,2.83,0.602,True,0.607,False
CSUN01656,White,Female,False,True,False,91326,3.06,0.951,True,0.932,False
CSUN01657,Hispanic/Latino,Male,False,True,False,91402,2.56,0.663,True,0.665,False
CSUN01658,Hispanic/Latino,Female,True,True,False,91325,3.26,0.731,True,0.734,False
CSUN01659,Two or More,Female,False,False,False,91324,2.95,0.753,True,0.521,False
CSUN01660,Other,Female,False,False,False,91344,3.99,0.853,True,0.753,False
CSUN01661,Black/African American,Male,False,False,False,91364,2.78,0.864,True,0.852,False
CSUN01662,Hispanic/Latino,Female,True,False,False,91605,2.39,0.546,False,0.735,False
CSUN01663,Asian,Female,True,False,False,91325,3.15,0.72,True,0.687,False
CSUN01664,Hispanic/Latino,Male,True,True,False,91402,2.56,0.502,False,0.692,False
CSUN01665,Hispanic/Latino,Male,True,True,False,91402,2.81,0.739,True,0.653,False
CSUN01666,Hispanic/Latino,Female,False,True,False,91605,2.73,0.795,True,0.383,False
CSUN01667,Black/African American,Female,False,False,False,91343,3.16,0.625,True,0.815,False
CSUN01668,White,Female,True,False,True,91364,1.94,0.683,True,0.764,False
CSUN01669,White,Female,True,True,False,91361,3.27,0.8,True,0.826,False
CSUN01670,Hispanic/Latino,Female,True,False,False,91436,3.01,0.666,True,0.69,False
CSUN01671,Asian,Male,False,True,False,91436,3.14,0.783,True,0.893,False
CSUN01672,Other,Non-binary,False,True,False,91402,3.11,0.627,True,0.791,False
CSUN01673,Hispanic/Latino,Female,True,True,False,91343,2.03,0.46,False,0.753,True
CSUN01674,Hispanic/Latino,Female,False,False,False,91302,2.33,0.778,True,0.517,False
CSUN01675,Asian,Female,True,False,False,91344,2.84,0.797,True,0.808,False
CSUN01676,Hispanic/Latino,Female,True,False,False,91340,2.06,0.471,False,0.67,False
CSUN01677,Black/African American,Female,True,False,False,91343,2.98,0.676,True,0.863,False
CSUN01678,Hispanic/Latino,Male,True,False,False,91402,2.8,0.698,True,0.908,False
CSUN01679,Hispanic/Latino,Female,False,True,False,91362,2.47,0.568,True,0.731,True
CSUN01680,Hispanic/Latino,Female,True,True,True,91331,2.91,0.666,True,0.937,False
CSUN01681,Asian,Male,True,False,False,91406,2.47,0.654,True,0.881,False
CSUN01682,Hispanic/Latino,Female,True,True,False,91324,2.99,0.655,True,0.698,False
CSUN01683,Hispanic/Latino,Female,True,False,False,91340,2.04,0.584,True,0.714,False
CSUN01684,Hispanic/Latino,Female,True,True,True,91340,3.29,0.585,True,0.697,False
CSUN01685,Asian,Male,False,True,False,91326,2.86,0.609,True,0.896,True
CSUN01686,Hispanic/Latino,Female,False,True,False,91344,2.4,0.737,True,0.684,False
CSUN01687,Hispanic/Latino,Male,False,True,False,91340,3.03,0.6,True,0.707,False
CSUN01688,Hispanic/Latino,Female,True,True,False,91343,3.4,0.675,True,0.761,False
CSUN01689,White,Female,False,True,False,91331,2.43,0.629,True,0.762,False
CSUN01690,Hispanic/Latino,Male,False,True,False,91343,2.66,0.678,True,0.766,False
CSUN01691,White,Female,True,False,False,91302,2.3,0.677,True,0.831,False
CSUN01692,White,Female,False,False,False,91361,2.74,0.567,True,0.676,False
CSUN01693,Hispanic/Latino,Female,True,False,False,91344,3.52,0.697,True,0.725,False
CSUN01694,Other,Male,True,True,False,91325,2.77,0.771,True,0.92,False
CSUN01695,Asian,Female,False,False,False,91344,2.57,0.784,True,0.825,False
CSUN01696,Hispanic/Latino,Female,False,True,False,91340,2.72,0.691,True,0.769,False
CSUN01697,Hispanic/Latino,Male,True,False,False,91325,2.49,0.684,True,0.788,False
CSUN01698,Hispanic/Latino,Female,False,False,False,91344,2.7,0.788,True,0.585,True
CSUN01699,Hispanic/Latino,Male,True,True,False,91605,2.67,0.56,True,0.751,False
CSUN01700,Hispanic/Latino,Female,False,True,True,91402,4.0,0.773,True,0.695,False
CSUN01701,Black/African American,Female,False,False,True,91324,3.36,0.772,True,0.886,False
CSUN01702,Asian,Female,False,False,False,91302,3.38,0.814,True,0.78,False
CSUN01703,Hispanic/Latino,Male,True,True,True,91325,1.91,0.557,True,0.662,False
CSUN01704,Hispanic/Latino,Male,True,True,False,91343,3.36,0.561,True,0.507,False
CSUN01705,White,Female,False,True,False,91436,3.36,0.98,True,0.83,False
CSUN01706,Hispanic/Latino,Male,True,False,False,91402,2.73,0.487,False,0.617,False
CSUN01707,Hispanic/Latino,Male,True,True,False,91406,2.38,0.721,True,0.928,False
CSUN01708,Asian,Female,False,True,False,91361,2.98,0.801,True,0.75,False
CSUN01709,Asian,Male,True,False,False,91362,3.15,0.695,True,0.876,False
CSUN01710,Hispanic/Latino,Female,False,True,False,91331,3.3,0.694,True,0.743,False
CSUN01711,White,Female,False,True,False,91362,2.69,0.909,True,0.749,False
CSUN01712,Hispanic/Latino,Male,False,True,False,91325,3.02,0.847,True,0.789,False
CSUN01713,Hispanic/Latino,Female,True,True,False,91343,3.55,0.76,True,0.73,False
CSUN01714,Black/African American,Female,False,False,False,91364,2.71,0.746,True,0.812,False
CSUN01715,Hispanic/Latino,Female,True,True,False,91331,2.25,0.597,True,0.786,False
CSUN01716,Black/African American,Female,False,True,False,91324,2.83,0.748,True,0.649,False
CSUN01717,Hispanic/Latino,Male,True,True,False,91344,2.8,0.737,True,0.859,False
CSUN01718,Hispanic/Latino,Female,False,True,False,91605,3.29,0.669,True,0.713,False
CSUN01719,Hispanic/Latino,Female,True,True,True,91343,2.74,0.531,False,0.649,False
CSUN01720,Asian,Female,False,False,False,91402,2.72,0.626,True,0.733,False
CSUN01721,Other,Female,True,False,False,91406,3.04,0.621,True,0.737,False
CSUN01722,Hispanic/Latino,Female,True,True,False,91343,3.48,0.556,True,0.442,False
CSUN01723,Hispanic/Latino,Male,False,True,False,91340,3.33,0.697,True,0.797,False
CSUN01724,Asian,Male,False,False,False,91362,2.68,0.648,True,0.699,False
CSUN01725,White,Female,False,False,False,91325,3.46,0.759,True,0.719,False
CSUN01726,Hispanic/Latino,Male,True,False,True,91343,2.26,0.64,True,0.823,False
CSUN01727,Other,Female,False,True,False,91302,4.0,1,True,0.78,False
CSUN01728,Hispanic/Latino,Male,False,False,False,91344,3.36,0.944,True,0.83,True
CSUN01729,Black/African American,Male,False,True,False,91325,3.86,0.948,True,0.788,False
CSUN01730,Hispanic/Latino,Male,True,True,False,91605,2.94,0.636,True,0.753,False
CSUN01731,Hispanic/Latino,Male,False,True,True,91402,2.75,0.657,True,0.648,False
CSUN01732,White,Male,True,False,False,91325,2.63,0.561,True,0.79,False
CSUN01733,Hispanic/Latino,Female,True,True,False,91343,2.63,0.515,False,0.735,False
CSUN01734,Hispanic/Latino,Male,False,True,True,91343,3.71,0.703,True,0.668,False
CSUN01735,Hispanic/Latino,Male,True,True,False,91340,2.23,0.535,False,0.752,False
CSUN01736,Hispanic/Latino,Female,True,True,True,91402,3.03,0.519,False,0.719,False
CSUN01737,Hispanic/Latino,Female,False,True,False,91343,3.22,0.714,True,0.589,False
CSUN01738,Hispanic/Latino,Male,True,True,False,91343,2.25,0.525,False,0.725,False
CSUN01739,Hispanic/Latino,Male,False,True,False,91325,2.28,0.779,True,0.708,False
CSUN01740,Hispanic/Latino,Male,True,True,False,91343,2.3,0.53,False,0.816,False
CSUN01741,Hispanic/Latino,Female,True,True,False,91331,2.46,0.518,False,0.614,False
CSUN01742,Hispanic/Latino,Male,False,False,False,91605,2.92,0.727,True,0.883,True
CSUN01743,White,Male,False,True,False,91436,3.66,0.986,True,0.803,False
CSUN01744,Black/African American,Male,False,True,False,91406,2.88,0.684,True,0.853,False
CSUN01745,White,Male,True,False,False,91402,2.23,0.4,False,0.738,False
CSUN01746,Hispanic/Latino,Male,True,False,False,91340,3.48,0.593,True,0.731,False
CSUN01747,Hispanic/Latino,Female,False,True,False,91364,3.22,0.801,True,0.732,False
CSUN01748,Black/African American,Male,False,False,False,91406,2.6,0.784,True,0.809,False
CSUN01749,Hispanic/Latino,Female,True,True,False,91406,2.42,0.511,False,0.575,False
CSUN01750,White,Female,False,True,True,91362,2.63,0.744,True,0.841,False
CSUN01751,Asian,Female,False,True,False,91344,3.44,0.859,True,0.774,True
CSUN01752,Asian,Male,False,False,True,91605,2.13,0.526,False,0.662,False
CSUN01753,Hispanic/Latino,Female,True,True,False,91325,2.86,0.648,True,0.828,False
CSUN01754,Hispanic/Latino,Male,True,True,False,91331,3.03,0.722,True,0.488,False
CSUN01755,Black/African American,Male,True,True,False,91324,3.19,0.788,True,0.546,False
CSUN01756,Other,Male,True,True,False,91340,2.76,0.685,True,1,False
CSUN01757,Black/African American,Male,True,False,False,91324,2.18,0.659,True,0.699,False
CSUN01758,Hispanic/Latino,Female,False,False,False,91605,2.14,0.529,False,0.717,False
CSUN01759,Asian,Male,False,False,False,91364,2.97,0.799,True,0.96,False
CSUN01760,Hispanic/Latino,Male,True,True,True,91325,3.56,0.798,True,0.87,False
CSUN01761,Asian,Female,False,False,False,91325,2.4,0.628,True,0.856,False
CSUN01762,Two or More,Male,True,True,False,91326,3.13,0.718,True,0.715,False
CSUN01763,Hispanic/Latino,Female,False,False,False,91344,3.16,0.778,True,0.592,True
CSUN01764,Hispanic/Latino,Female,True,True,False,91325,3.37,0.754,True,0.593,False
CSUN01765,Hispanic/Latino,Male,True,False,False,91605,2.38,0.39,False,0.763,True
CSUN01766,White,Male,False,True,False,91361,2.81,0.789,True,0.993,False
CSUN01767,Hispanic/Latino,Female,True,False,False,91331,2.85,0.663,True,0.69,False
CSUN01768,Hispanic/Latino,Female,True,False,False,91340,3.01,0.735,True,0.684,False
CSUN01769,Asian,Male,False,True,True,91402,3.1,0.634,True,0.886,False
CSUN01770,Hispanic/Latino,Male,True,True,False,91402,1.06,0.564,True,0.8,True
CSUN01771,Hispanic/Latino,Female,False,False,False,91343,2.62,0.691,True,0.797,False
CSUN01772,White,Female,False,False,False,91361,3.24,0.895,True,0.749,False
CSUN01773,Hispanic/Latino,Female,False,True,False,91344,2.33,0.665,True,0.794,False
CSUN01774,Hispanic/Latino,Male,False,False,False,91605,2.85,0.506,False,0.633,False
CSUN01775,Hispanic/Latino,Female,False,True,False,91605,3.21,0.787,True,0.741,False
CSUN01776,Hispanic/Latino,Female,False,False,False,91343,3.51,0.726,True,0.9,False
CSUN01777,Hispanic/Latino,Male,False,False,False,91324,3.4,0.822,True,0.689,True
CSUN01778,Hispanic/Latino,Male,True,True,True,91605,2.48,0.549,False,0.648,False
CSUN01779,Hispanic/Latino,Female,False,False,False,91343,2.93,0.685,True,0.576,False
CSUN01780,Hispanic/Latino,Female,False,True,False,91436,2.13,0.622,True,0.634,False
CSUN01781,Hispanic/Latino,Male,False,False,False,91302,2.31,0.604,True,0.687,True
CSUN01782,Hispanic/Latino,Female,False,True,False,91605,2.45,0.655,True,0.523,False
CSUN01783,White,Male,True,False,False,91362,2.57,0.679,True,0.837,False
CSUN01784,Hispanic/Latino,Male,True,True,True,91402,2.91,0.637,True,0.464,True
CSUN01785,Hispanic/Latino,Male,False,True,True,91406,2.87,0.681,True,0.707,False
CSUN01786,Hispanic/Latino,Female,True,False,False,91326,2.76,0.782,True,0.689,False
CSUN01787,Hispanic/Latino,Female,False,True,False,91331,3.91,0.694,True,0.65,False
CSUN01788,Asian,Male,False,False,False,91326,3.67,0.933,True,0.859,False
CSUN01789,Hispanic/Latino,Female,True,False,True,91406,3.03,0.631,True,0.62,True
CSUN01790,White,Female,False,False,False,91436,2.75,0.722,True,0.647,False
CSUN01791,Hispanic/Latino,Female,True,True,False,91324,2.7,0.621,True,0.643,False
CSUN01792,Other,Female,False,False,False,91605,3.32,0.72,True,0.633,False
CSUN01793,White,Female,False,False,False,91326,2.36,0.647,True,0.868,False
CSUN01794,Hispanic/Latino,Female,False,True,False,91402,2.81,0.608,True,0.711,False
CSUN01795,Hispanic/Latino,Female,True,False,False,91406,3.84,0.71,True,0.705,False
CSUN01796,Hispanic/Latino,Male,False,False,True,91331,2.33,0.548,False,0.575,False
